Unnamed: 0,file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,median,corr_LH,contrast_LH,homogeneity_LH,dissimilarity_LH,ASM_LH,energy_LH,corr_HL,contrast_HL,homogeneity_HL,dissimilarity_HL,ASM_HL,energy_HL,corr_HH,contrast_HH,homogeneity_HH,dissimilarity_HH,ASM_HH,energy_HH
858,IMAGE_0858.jpg,meningioma_tumor,True,,44.31810379,5.944950096,2252.8147,1.125868561,0.935281476,1.007953363,42,0.13669598968266244,174.25360786837024,0.5237924426092073,5.4130587982964125,0.1575106512034281,0.39687611568779,-0.03937696180067173,206.3672212519533,0.4775723374901077,6.414223120997641,0.12037054866678756,0.34694459019674534,-0.021076514944057545,89.22171155437081,0.5633848289901536,4.0863743603885165,0.2571390105270233,0.5070887600085643
859,IMAGE_0859.jpg,no_tumor,False,,102.0874481,6.662045438,5852.112607,0.989300054,0.788540902,1.064582038,115,0.15485585328610682,322.07133008548584,0.3278592352165054,8.993626865214328,0.05219413265517613,0.2284603524797599,-0.13495825732191147,513.3097251585624,0.31597907433271993,10.825397554922327,0.04331613755689469,0.2081252929292706,-0.06292948668139352,246.73467230443975,0.3536488084174274,8.524328216441463,0.08117060569485351,0.28490455541260395
860,IMAGE_0860.jpg,pituitary_tumor,True,,36.18372726,5.533650021,1607.223504,0.967392263,0.945408123,1.067193649,22,0.12149573169416715,97.49958635904036,0.5042967766997691,4.596592824095352,0.13952027718399446,0.37352413199684226,-0.00930637015861173,279.8179673376842,0.4649868605695327,7.678616294389803,0.13344124511575334,0.36529610607800533,-0.01269223617243418,144.97567178355854,0.5245783321246518,5.513680791739436,0.21433841889886027,0.4629669738748762
861,IMAGE_0861.jpg,glioma_tumor,True,,19.98438263,4.130234091,1009.162972,0.969118273,0.842156047,1.146752223,2,0.14425406172109656,88.21058920856697,0.72032123865523,2.8715568220118275,0.3967538178270705,0.6298839717178637,-0.09789507049896724,231.78034133039188,0.6741228669182221,5.0250942182185865,0.35673268349138293,0.5972710301792503,-0.08494689939154716,77.3307595673622,0.7250543642010515,2.8025247418574004,0.4634067955535621,0.6807398883226706
862,IMAGE_0862.jpg,glioma_tumor,True,,36.59306717,5.819215941,1638.541212,1.012266396,0.723230356,1.25608622,11,0.06966998216318993,202.5628581058308,0.4484385000400157,6.751417103287679,0.12146174949601116,0.3485136288526048,-0.09217392730918637,317.06511015105553,0.4290221461082198,8.630450102644238,0.11540229545401058,0.33970913360404453,-0.024298489917377677,167.32411067193675,0.5230614092493082,6.2748107975610505,0.22541855703545766,0.4747826418851659
863,IMAGE_0863.jpg,meningioma_tumor,True,,104.0876312,6.524725091,3700.826214,1.009509063,0.893644121,1.00733208,106,0.29006177707003755,302.27919232772615,0.34541463479137474,9.349817691577044,0.05462009551232196,0.23370942538186593,-0.20406895249871276,601.1336213500015,0.31988205930668395,11.642001409443273,0.053685316578613536,0.23170092053898605,-0.15315780358844228,293.3067683917027,0.48748595220042507,9.671354597542667,0.20878018542343585,0.4569247043260365
864,IMAGE_0864.jpg,pituitary_tumor,True,,45.16329956,6.310100035,1546.85034,1.049943009,1.165362037,0.866486481,41,0.04736863001754215,311.35612954622053,0.20432564008486215,9.668474430860682,0.006998522416674351,0.0836571719380613,-0.051259203834417046,425.91724116799946,0.22933906595480813,11.031191592364497,0.009850536415152752,0.0992498685901032,0.00235043670232303,222.70034010478903,0.30937521883958863,8.84257131476545,0.0746589573592851,0.27323791347337784
865,IMAGE_0865.jpg,meningioma_tumor,True,,39.11247635,5.80436564,2691.263606,0.952886808,0.862318225,1.234909983,5,0.220409486463603,116.50856389986825,0.5268887479825867,5.109446333915495,0.19654578632418407,0.4433348467289528,0.056803087366823,59.75373042865459,0.5624830036923755,3.4762539449091525,0.18099650837346126,0.4254368441654546,-0.01441959398408799,22.369764377853357,0.6338729784204763,2.086742041241536,0.3132438694141369,0.5596819359369541
866,IMAGE_0866.jpg,meningioma_tumor,True,,32.48365402,4.683059213,2411.877991,0.944297934,0.734887114,1.254576326,4,0.1603457872968788,177.2496552992003,0.6134721426665366,5.558721696234336,0.30414434379485766,0.5514928320430444,-0.0510436308773882,215.5112908661948,0.5873628125101195,6.048166191745565,0.2890588164680956,0.537641903564162,-0.031587968311569715,176.54159389649783,0.693235282699329,5.520758648160064,0.43835138555688563,0.6620811019481568
867,IMAGE_0867.jpg,meningioma_tumor,True,,31.94909668,5.575989332,1676.636508,0.962617935,0.733347351,1.479897621,5,0.09639102122466503,158.8010846585164,0.5349711481185172,5.25314826730398,0.17412495491146454,0.41728282364778035,-0.10683328102532173,242.88896038238806,0.49965060699484043,6.564114348745289,0.16031714399080335,0.40039623373703626,0.01263778353480562,119.64812942366025,0.5844491986979649,4.75987376290713,0.2942319799089984,0.542431543984122
868,IMAGE_0868.jpg,no_tumor,False,,82.17336273,7.058636917,5953.618925,1.241034977,1.069661878,0.83165331,72,0.1314989937344266,434.43269908386185,0.23386017386710545,11.197873579066702,0.009329289538672448,0.09658824741485088,-0.1023657658899545,425.3125746851732,0.24667128859115467,11.0233324141312,0.011562250553317936,0.1075279059282656,-0.04490394147613354,206.9063486227288,0.30818596397266895,7.891580108465853,0.06268572832269959,0.2503711810945892
869,IMAGE_0869.jpg,meningioma_tumor,True,,51.9699173,6.460197978,2489.775889,1.137973298,0.803954807,1.100738472,41,0.16150307531417166,170.3300395256917,0.39321766868468727,6.50067408156387,0.06013452486736929,0.24522341826866637,-0.09201997771113353,224.44585899439286,0.35908898834421027,7.5397401721972,0.05270324583068098,0.22957187508638985,-0.03357620173716108,223.97591690412722,0.4584176246832508,7.978490670098356,0.173161810652887,0.4161271568317634
870,IMAGE_0870.jpg,glioma_tumor,True,,43.04517365,5.935166667,1991.369251,0.929267363,1.111049789,0.958583818,34,0.051795457203564876,168.69945154272756,0.4269654224426636,6.516652878634679,0.09251013108641438,0.3041547814623574,-0.06784770561157157,372.3688145356497,0.392481354625677,9.530348990409657,0.0863516068240693,0.29385643914004894,-0.0047075905864172604,244.93994546067344,0.45695935011661654,8.297668290590433,0.16657310916187235,0.408133690304871
871,IMAGE_0871.jpg,pituitary_tumor,True,,59.89027405,6.638188527,1804.10929,1.093230001,0.745835871,1.164389582,69,0.1997520901724708,307.6569844042038,0.26273019151687027,9.206728559610259,0.015488871374939015,0.1244542943210037,-0.14493203235491198,300.8882097006465,0.27063138192026764,9.096317063455587,0.018206988441150776,0.13493327403257796,-0.07428506631990811,214.9188957318381,0.37363212585193084,8.291417716089102,0.11145991476250855,0.33385612883772037
872,IMAGE_0872.jpg,meningioma_tumor,True,,59.21554184,6.846047311,2341.382729,1.182030988,0.732410088,1.104484411,62,0.2022958729443124,333.04416766246896,0.2691510984413629,10.259138401201092,0.02223324136326905,0.14910815324209822,-0.07425105733750026,378.70832184330663,0.24406150117438097,11.005009651622391,0.017647577838541387,0.13284418631818776,0.008886957616818467,235.54059809418757,0.35791985159332845,8.985430646199099,0.09676988957094758,0.311078590666326
873,IMAGE_0873.jpg,pituitary_tumor,True,,48.40195847,6.66828727,1376.23536,1.514471164,1.118567861,0.653942318,51,0.14867098176222926,134.47564114348745,0.2510690805624052,6.2007384257131495,0.00879561464304141,0.09378493825258623,-0.21684383322716938,390.12724821521584,0.20019359582231888,10.076937218494347,0.006155214473742825,0.0784551749328419,-0.10096051554392863,201.19935962251432,0.33951091106139014,8.527698624260807,0.09899331176639217,0.31463202597064427
874,IMAGE_0874.jpg,glioma_tumor,True,,24.19539261,4.748514528,1299.949107,1.022407684,1.038168685,0.955699893,2,0.001545473650006049,141.14860434476208,0.6118982691216144,4.55103103839201,0.27136902204357605,0.5209309186865145,-0.1515166253120765,356.0695529613629,0.5679283681404768,7.767564420749456,0.25537898830852657,0.5053503619356837,-0.04361741711864417,120.2521065048871,0.6400612895224475,4.421913778839967,0.35704976368038976,0.59753641201218
875,IMAGE_0875.jpg,glioma_tumor,True,,42.04021072,5.705227975,2353.402905,0.78363077,0.891947584,1.199036706,7,0.16223917920026124,139.18860495756348,0.42830914073294546,5.94087998284156,0.08706644746524923,0.295070241578593,-0.04351044513877688,155.58473511658548,0.408206116398321,6.371664062260625,0.08496505653248024,0.2914876610295541,-0.04276491610914297,148.92032049514356,0.5234014122321524,6.297377209915127,0.22930798721161513,0.47886113562453064
876,IMAGE_0876.jpg,pituitary_tumor,True,,52.08574677,6.363622042,1727.136866,0.969803106,1.103054874,0.944427735,57,0.0625916472716813,285.58959156785244,0.22131412042788726,9.280157489965378,0.007828431137417546,0.08847842187458785,-0.06316029088582244,328.4254986671569,0.23486033421035934,9.991328859882955,0.010013346470232127,0.10006671009997344,-0.006208133544682277,207.30180470018692,0.30933621530377814,8.590495449949445,0.07151227500796632,0.267417791120872
877,IMAGE_0877.jpg,glioma_tumor,True,,34.37154388,5.367336539,1860.330621,0.986954011,0.873071823,1.126190604,5,0.07791099623493827,130.03640040444895,0.5381335131980668,5.1858933112724825,0.19185174329992324,0.43800883929428097,-0.08005783738809141,301.47519686245676,0.494371273515659,7.78653062475105,0.1719260709657972,0.4146396881218647,0.007935900334265744,200.64056132610227,0.5754241235675861,6.71648742225082,0.2870673629966192,0.5357866767628878
878,IMAGE_0878.jpg,pituitary_tumor,True,,49.13633728,6.514664418,1442.713155,1.078217129,0.851302457,0.969146843,53,0.054777792402408765,250.31692557526733,0.24697539752255715,8.25481815117811,0.010044310432131949,0.10022130727610745,-0.10538066930342826,171.91285963783434,0.2703875562843552,7.0030333670374105,0.012742258488718005,0.11288161271313413,-0.06237885203316342,222.29601372675185,0.302584955869318,8.45371817262616,0.06558952307433322,0.25610451591944494
879,IMAGE_0879.jpg,meningioma_tumor,True,,40.606987,5.846932027,2495.800123,0.866099964,0.754372508,1.390332661,7,0.11666840250880259,177.94549131353983,0.4847995206187748,6.10910929313356,0.13824458955485208,0.37181257315326505,-0.053044902181857014,266.2983730122254,0.425580459464,7.692588166804548,0.11061673778412401,0.33259094663583977,-0.03489486333633524,219.37503447007998,0.5668502816322385,6.970493611545179,0.2789522659565231,0.5281593187254421
880,IMAGE_0880.jpg,glioma_tumor,True,,42.1165123,5.963549144,2040.833948,1.019739888,0.738833201,1.262998169,22,0.09899186589242136,176.11630970983853,0.45804312603456776,6.080276986242609,0.11322930634428721,0.3364956260403502,-0.08362407913454949,372.7114624505929,0.41387186436687623,9.34411863835524,0.10461445751204942,0.3234415828430992,0.020362562718195656,109.15488555933449,0.5129134004085686,5.067346876244753,0.20537521188244728,0.4531834196905788
881,IMAGE_0881.jpg,glioma_tumor,True,,35.41522217,5.922791848,1333.25177,1.066804633,0.984290488,1.028378414,30,0.01120191127633498,155.32080154425958,0.41894928299523426,5.962496552992004,0.08403954838658825,0.2898957543438473,-0.1090109228191346,41.661212734013546,0.5322640129187995,2.934491528020345,0.13172096336142483,0.3629338277998137,-0.02346158770816185,113.72767104819683,0.4675968877893644,5.343475196862457,0.15835185620309805,0.3979344873256125
882,IMAGE_0882.jpg,no_tumor,False,,85.13778687,6.711502015,3619.490086,1.020681273,0.895599008,1.037757156,95,0.40752499514304896,205.80892851671416,0.28857917243351194,8.448294880044124,0.028269149481843833,0.16813431976203977,-0.2036702965094635,638.8446395195637,0.24754149781131085,15.138876122192602,0.033209413834147834,0.1822345023154173,-0.10906028339020582,252.79164751662225,0.401884791665306,9.790820234702945,0.12861084218081228,0.3586235382414438
883,IMAGE_0883.jpg,glioma_tumor,True,,41.03580475,5.838482637,1930.581177,0.918335706,0.911613239,1.142150357,32,0.07462004091987133,158.43766277537765,0.4513254420416746,6.373625026810062,0.12154300102746902,0.3486301780217384,-0.03767158909928541,250.4829488004412,0.4416516815105612,7.694855532064835,0.11685954219174931,0.3418472497940408,0.019110071542292585,297.25875540031257,0.4914034042403974,9.133529429788277,0.1975128135172845,0.44442413696522437
884,IMAGE_0884.jpg,pituitary_tumor,True,,36.45417786,5.742449856,1425.107825,1.027547291,0.906298144,1.075487975,22,0.11578569116663028,221.91696540735973,0.3657481649585766,7.460213867696174,0.052057370462715545,0.228160843403761,-0.08689575612620079,446.6868584735116,0.3141734272296974,10.579066703434751,0.039203829661712174,0.19799956985234127,-0.03798656205468573,222.65370591659772,0.44276261771128106,7.80344394398995,0.15756215406765228,0.3969409957004344
885,IMAGE_0885.jpg,glioma_tumor,True,,27.06327438,4.873045813,1250.41725,1.130989402,0.616966251,1.357399976,3,0.0431017204096761,154.53074731133376,0.5786869414914521,5.0559181297300615,0.24381538023022775,0.49377665014683286,-0.13310379088706056,340.72161963415755,0.5422804529535474,7.750451941048504,0.23847081236188405,0.4883347339293858,-0.06250607336255269,185.03217207463922,0.6468948967914623,5.899868247694336,0.3768311083897897,0.6138657087586744
886,IMAGE_0886.jpg,glioma_tumor,True,,54.02804184,6.083129286,2000.028316,0.914481708,0.739863235,1.28272035,41,0.26077639193706187,136.22929497196432,0.46411193578146204,5.281873333946136,0.1049817229398935,0.32400883157700117,-0.0163600041678601,310.34059503018045,0.37499080792728157,8.82237950792046,0.08056419290212562,0.2838383217645666,-0.041336443539098315,187.24654533198515,0.526500692082516,6.804776787082146,0.23159814875238438,0.4812464532361609
887,IMAGE_0887.jpg,pituitary_tumor,True,,49.97857285,6.724138116,1332.992144,1.336883064,1.042232473,0.823238867,53,0.19706363326542314,97.50877838036584,0.2969380691458552,5.408278947207158,0.016536835127414783,0.1285956263930262,-0.16994621984475325,185.77678708214603,0.26494668747857,7.3962680393418525,0.01374565674269811,0.11724187282152272,-0.11499727471967885,213.37644391334987,0.343309413035151,8.515856236786469,0.09583104369518138,0.30956589556212644
888,IMAGE_0888.jpg,meningioma_tumor,True,,65.08098221,6.407285131,2755.282913,1.087478863,1.017182706,0.895775611,78,0.21656176232618704,162.73289518031683,0.3681233202680875,6.384486932009683,0.052050200740532855,0.22814513087184846,-0.06269426692145805,248.47070809204274,0.29399225733644174,8.899577167019029,0.040997900315361574,0.2024793824451309,-0.00808149000786353,162.1055244048166,0.4732627114426269,7.121304041425376,0.18736007054263076,0.4328510951154343
889,IMAGE_0889.jpg,pituitary_tumor,True,,49.07384491,6.64434959,1606.488283,0.974400838,1.376716247,0.801734366,44,0.07705105877070755,267.4150044428103,0.18589119214868716,9.200799705855317,0.004204084469902112,0.06483891169584906,-0.054452774085887584,527.7562275944481,0.15830808567901222,13.026626221772833,0.0031029495808021523,0.05570412534814771,-0.04768137969267935,341.48760609124616,0.25288141211081905,11.345803842264914,0.044695823240836874,0.211413867191433
890,IMAGE_0890.jpg,meningioma_tumor,True,,79.69909668,6.829498747,4084.534213,0.925828737,1.161108988,0.930589077,77,0.08009599275381692,265.1408064466709,0.32276320691385446,8.58263627171615,0.042005019558456626,0.20495126142196984,-0.14184926429070982,378.6391059227257,0.311345782218599,10.105172043999142,0.043310701824088894,0.20811223372038679,-0.055134589631635075,148.80886723657198,0.38364602367459594,6.381622085363238,0.09239349706517228,0.3039629863407258
891,IMAGE_0891.jpg,meningioma_tumor,True,,32.09365463,5.068600866,2084.663542,0.972666205,0.864980657,1.127481878,3,0.043487565146878376,178.3226093084536,0.5997439697833203,5.433832766492019,0.2720563554358425,0.5215902179257607,-0.08110182331893541,261.42660170971595,0.5758817913684773,6.759904402978215,0.24805536306818274,0.4980515666757637,-0.020610882074129047,124.68918711891413,0.6352027121171782,4.6680761099365755,0.3528097831894695,0.593977931567722
892,IMAGE_0892.jpg,no_tumor,False,,43.04695129,5.080601422,2163.07663,0.971366145,1.016442102,0.954460186,15,0.0782186297980055,192.00056684131505,0.4971536359532262,5.927704752275026,0.16354086870120796,0.4044018653532745,-0.1372742354430171,336.488111652419,0.45726212226783813,8.436513772711955,0.14214921114903997,0.377026804284576,-0.05727347119252995,166.9482182798664,0.544869451490678,5.8079173943683555,0.241632802074757,0.49156159540260774
893,IMAGE_0893.jpg,pituitary_tumor,True,,37.26889038,5.686793659,2114.381098,1.028855984,1.011286059,1.120346354,8,0.020019738022213213,192.26721205993192,0.49441717663510776,6.42840947390998,0.13979830975353266,0.37389612160803787,-0.017079439726263225,391.6254251309863,0.4499402307906285,9.605018843643718,0.1327475230945158,0.3643453349427104,0.0036930923499602112,135.9347979287312,0.5251596892422941,5.49894291754757,0.21440626792228104,0.463040244387333
