Unnamed: 0,file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,median
917,IMAGE_0917.jpg,pituitary_tumor,True,,53.54286575,6.587926784,2080.794687,1.178552836,0.787896795,1.136405238,56
918,IMAGE_0918.jpg,pituitary_tumor,True,,49.87973404,6.386326415,1771.627187,0.977263771,1.063540357,0.957147779,55
919,IMAGE_0919.jpg,no_tumor,False,,54.3290863,5.928984714,2198.995332,1.133520968,0.779679774,1.114019235,51
920,IMAGE_0920.jpg,no_tumor,False,,70.57817459,6.802400716,3051.879997,0.992585978,1.000753839,1.015541054,76
921,IMAGE_0921.jpg,pituitary_tumor,True,,49.92020416,6.653365591,1144.989642,1.003099027,1.157641267,0.871204801,54
922,IMAGE_0922.jpg,glioma_tumor,True,,40.49097443,6.330325874,1592.468623,1.209194959,0.88505505,1.051175886,34
923,IMAGE_0923.jpg,pituitary_tumor,True,,47.20471573,5.717849948,2478.002689,1.001385912,0.98817947,1.034128069,35
924,IMAGE_0924.jpg,no_tumor,False,,53.11756897,6.162489436,2158.867449,1.066692146,1.018143571,1.065267391,58
925,IMAGE_0925.jpg,meningioma_tumor,True,,33.11990356,4.988371164,2112.586209,0.995965394,0.856396392,1.070546375,4
926,IMAGE_0926.jpg,meningioma_tumor,True,,47.1411972,6.51548943,1866.088202,0.849393998,1.049989574,1.11615821,39
927,IMAGE_0927.jpg,glioma_tumor,True,,65.0549736,5.795701771,4847.577991,1.139232488,1.161909468,0.816399042,59
928,IMAGE_0928.jpg,no_tumor,False,,37.123703,4.940937705,2006.539965,0.989608878,0.841878036,1.015013177,5
929,IMAGE_0929.jpg,meningioma_tumor,True,,38.10310364,5.38487172,2867.981435,0.890276709,0.623090409,1.636645746,4
930,IMAGE_0930.jpg,pituitary_tumor,True,,45.88403702,6.537658873,1341.836723,0.952419353,1.274558551,0.840070315,44
931,IMAGE_0931.jpg,glioma_tumor,True,,22.02505112,4.318102568,1036.343286,0.90469899,0.989239903,1.029410938,2
932,IMAGE_0932.jpg,pituitary_tumor,True,,50.72580719,6.582324073,1515.107527,1.043067151,0.863102298,0.966257326,54
933,IMAGE_0933.jpg,glioma_tumor,True,,33.35503769,5.047185345,1719.451833,1.009748535,0.736604548,1.218397034,4
934,IMAGE_0934.jpg,glioma_tumor,True,,42.001091,5.976904246,2117.565428,0.913445045,0.785327164,1.418355309,13
935,IMAGE_0935.jpg,no_tumor,False,,92.19244385,6.293162185,5748.881667,0.999614436,0.889495048,1.072602725,92
936,IMAGE_0936.jpg,no_tumor,False,,96.05434418,7.118855506,5153.792747,1.021369947,0.709318154,1.195888589,98
937,IMAGE_0937.jpg,meningioma_tumor,True,,39.97225571,6.012430219,1875.89977,1.021704238,1.244675623,0.980599607,16
938,IMAGE_0938.jpg,meningioma_tumor,True,,61.72974014,5.549430733,2873.101547,1.030654803,1.000567084,0.927248117,84
939,IMAGE_0939.jpg,no_tumor,False,,70.66558456,6.169051988,5403.018579,0.927161947,0.830317297,1.285625608,52
940,IMAGE_0940.jpg,pituitary_tumor,True,,43.95002747,6.18764922,1703.526784,1.072514019,0.964206183,1.063573454,42
941,IMAGE_0941.jpg,pituitary_tumor,True,,47.26858902,6.443815676,1954.912613,0.997660267,1.105990609,0.999792939,41
942,IMAGE_0942.jpg,pituitary_tumor,True,,37.73456192,5.89187532,1724.130535,1.00890145,0.921757071,1.042452391,14
943,IMAGE_0943.jpg,glioma_tumor,True,,37.20550919,5.897783089,1636.966711,0.942470944,0.943244213,1.032475382,19
944,IMAGE_0944.jpg,pituitary_tumor,True,,42.00227356,6.084704234,1398.211817,0.987070181,0.854409886,1.156118102,40
945,IMAGE_0945.jpg,pituitary_tumor,True,,52.22739792,6.518165833,1847.160925,0.92941297,0.818778275,1.206366363,56
946,IMAGE_0946.jpg,no_tumor,False,,33.51348114,3.581137513,3344.733758,0.917311692,0.93335958,1.113588291,1
947,IMAGE_0947.jpg,pituitary_tumor,True,,36.21743393,5.384960266,1843.088133,0.96778544,0.974969707,1.035576011,6
948,IMAGE_0948.jpg,glioma_tumor,True,,30.5132637,5.224037976,1568.256095,1.110604172,1.194420501,0.84160997,6
949,IMAGE_0949.jpg,meningioma_tumor,True,,38.85174561,5.574307186,2489.469476,0.926613259,0.830040199,1.199388432,5
950,IMAGE_0950.jpg,pituitary_tumor,True,,51.95794678,6.512317622,1902.564851,1.065777139,0.908029659,1.009246942,53
951,IMAGE_0951.jpg,glioma_tumor,True,,25.68057632,4.471130145,1417.483971,0.982213982,0.97740004,0.978214109,2
952,IMAGE_0952.jpg,glioma_tumor,True,,58.62067413,5.933630192,5376.327761,1.08715124,1.343116179,0.786419566,41
953,IMAGE_0953.jpg,meningioma_tumor,True,,38.28210449,5.653913833,1890.279083,0.94301354,0.800305653,1.320828294,7
954,IMAGE_0954.jpg,pituitary_tumor,True,,69.41749573,6.944975968,1817.295531,1.201802471,0.975686224,0.904298568,76
955,IMAGE_0955.jpg,meningioma_tumor,True,,47.90419769,6.1190673,2724.688416,1.213354366,0.636686505,1.327825282,13
956,IMAGE_0956.jpg,no_tumor,False,,62.89373016,6.429009603,1926.583334,0.911319275,0.878868728,1.137819424,71
957,IMAGE_0957.jpg,glioma_tumor,True,,37.49996567,5.731511272,1478.251312,1.100060372,0.758914955,1.248875664,23
958,IMAGE_0958.jpg,no_tumor,False,,39.30975723,5.87477777,1865.077303,1.359199749,1.256524164,0.597784026,29
959,IMAGE_0959.jpg,no_tumor,False,,103.0180016,7.325794557,3349.168862,1.14140001,1.044141427,0.929618348,99
960,IMAGE_0960.jpg,pituitary_tumor,True,,35.74406052,5.561116728,2168.204457,0.911590901,1.05365961,1.1496517,5
961,IMAGE_0961.jpg,meningioma_tumor,True,,66.92720795,6.548451595,2364.259685,1.097279852,0.597910724,1.262776426,65
962,IMAGE_0962.jpg,meningioma_tumor,True,,58.18550491,6.312399924,3954.941368,0.764615828,0.574611792,1.872513572,12
963,IMAGE_0963.jpg,meningioma_tumor,True,,75.11166,6.629674224,4461.351626,1.104293609,0.935052159,0.958317623,72
964,IMAGE_0964.jpg,no_tumor,False,,66.21931076,7.083736004,2529.275317,1.056511005,0.900410013,1.039431328,64
965,IMAGE_0965.jpg,meningioma_tumor,True,,74.94887161,6.689431978,4556.863822,0.771782488,0.858932602,1.284964442,81
966,IMAGE_0966.jpg,pituitary_tumor,True,,47.31692886,6.205283573,1440.672639,0.955995711,1.162186345,0.927206367,52
967,IMAGE_0967.jpg,no_tumor,False,,99.80755615,6.70332805,3934.274054,0.922316494,0.993876462,1.08234958,59
968,IMAGE_0968.jpg,glioma_tumor,True,,54.48183441,6.701556587,2003.927526,1.108862544,0.982037701,0.868476382,58
969,IMAGE_0969.jpg,meningioma_tumor,True,,36.26413727,5.122628374,2170.440829,1.012186028,0.961403391,0.974292975,4
970,IMAGE_0970.jpg,glioma_tumor,True,,46.20427704,6.317156303,1609.260807,1.153494364,1.240035849,0.81052051,48
971,IMAGE_0971.jpg,pituitary_tumor,True,,61.35124969,6.84058008,2185.490805,1.17249807,0.64551701,1.197174428,68
972,IMAGE_0972.jpg,pituitary_tumor,True,,56.57573318,6.68462467,2228.011125,1.070797131,0.673747814,1.285452822,61
973,IMAGE_0973.jpg,pituitary_tumor,True,,42.98979187,5.725815596,2136.975528,0.993861403,0.980262246,1.030266502,27
974,IMAGE_0974.jpg,pituitary_tumor,True,,44.08573914,5.592124189,2050.329944,0.973589301,0.932791222,1.064067689,40
975,IMAGE_0975.jpg,glioma_tumor,True,,43.25574875,6.072768803,2217.038692,1.621181174,0.846761093,0.918378323,18
976,IMAGE_0976.jpg,no_tumor,False,,56.25658417,5.651600974,3453.123572,0.951751111,0.782721223,1.240821186,43
977,IMAGE_0977.jpg,meningioma_tumor,True,,93.30672455,6.578495129,4879.876951,0.981707056,0.933849927,0.954494892,99
978,IMAGE_0978.jpg,glioma_tumor,True,,39.09838486,5.886653192,1510.728995,0.996345016,0.985661532,1.075772931,36
979,IMAGE_0979.jpg,pituitary_tumor,True,,52.4626236,6.572932506,1613.337073,0.936781229,1.124435728,0.909771888,54
980,IMAGE_0980.jpg,meningioma_tumor,True,,34.93722534,4.670336998,2972.713612,0.905221384,0.794945194,1.241360373,3
981,IMAGE_0981.jpg,glioma_tumor,True,,27.60420227,5.075314061,1097.74407,0.977243981,0.534985451,1.75565829,4
982,IMAGE_0982.jpg,glioma_tumor,True,,65.0565567,6.732818068,2250.631681,0.966588426,0.901093602,1.106601209,68
983,IMAGE_0983.jpg,no_tumor,False,,54.73667145,6.46180325,1639.230425,1.399465488,1.474852006,0.533519614,40
984,IMAGE_0984.jpg,glioma_tumor,True,,61.50054169,6.903470357,2245.426338,1.268988141,0.990878658,0.939591615,67
985,IMAGE_0985.jpg,glioma_tumor,True,,21.68562698,4.802382756,867.6456269,1.017622029,1.146064324,0.958768993,4
986,IMAGE_0986.jpg,meningioma_tumor,True,,39.8373642,4.92994519,3355.900201,0.962662318,0.757805206,1.210131605,4
987,IMAGE_0987.jpg,pituitary_tumor,True,,58.11468887,6.958767664,1983.280063,1.062357323,1.08536384,0.872717573,56
988,IMAGE_0988.jpg,pituitary_tumor,True,,54.90910339,6.742312828,2264.587174,0.984814351,0.728631352,1.252610658,54
989,IMAGE_0989.jpg,pituitary_tumor,True,,49.57939529,6.631298284,1130.519423,0.986799805,1.130215832,0.867861258,54
990,IMAGE_0990.jpg,meningioma_tumor,True,,40.0644989,5.849879232,1819.024153,0.962969484,0.819066841,1.306867689,24
991,IMAGE_0991.jpg,glioma_tumor,True,,25.47677612,4.627470031,1483.471484,1.004949192,1.156727899,0.980219697,2
992,IMAGE_0992.jpg,pituitary_tumor,True,,50.18122864,6.288590771,1649.031556,0.90312,0.842029478,1.216380485,61
993,IMAGE_0993.jpg,glioma_tumor,True,,24.42834091,4.686388121,1326.12429,1.020328717,1.024239694,0.967256642,2
994,IMAGE_0994.jpg,pituitary_tumor,True,,48.18408585,6.568480436,1082.689757,0.942215443,0.850609289,1.091494152,52
995,IMAGE_0995.jpg,meningioma_tumor,True,,50.11471558,5.871344087,2514.04046,0.870970241,1.033117289,1.035350251,17
996,IMAGE_0996.jpg,meningioma_tumor,True,,52.85637283,6.481297132,2375.043515,1.180481859,0.847233106,1.096359915,55
997,IMAGE_0997.jpg,no_tumor,False,,47.64034271,6.537871405,1366.914767,1.025703794,0.856025298,1.004770239,49
998,IMAGE_0998.jpg,meningioma_tumor,True,,42.81456375,5.988489147,2211.628955,1.107533474,0.958205649,0.996371214,21
999,IMAGE_0999.jpg,glioma_tumor,True,,23.50258636,4.842131637,968.4404459,0.982291791,0.999643631,1.021747762,3
1000,IMAGE_1000.jpg,meningioma_tumor,True,,34.20772934,4.956498996,1726.216305,1.143776073,0.573302831,1.219151366,14
1001,IMAGE_1001.jpg,glioma_tumor,True,,34.30467987,5.273158253,1843.036504,1.013797097,0.513534393,1.721467652,4
1002,IMAGE_1002.jpg,glioma_tumor,True,,29.67047119,5.061225351,1711.80452,1.054154269,0.673096101,1.296930127,3
1003,IMAGE_1003.jpg,no_tumor,False,,63.64015961,6.966279682,2044.868196,1.40796309,0.886224486,0.885445332,68
1004,IMAGE_1004.jpg,pituitary_tumor,True,,50.68234253,6.432127737,1423.923706,0.959240758,0.860077981,1.152757803,59
1005,IMAGE_1005.jpg,no_tumor,False,,42.44526291,4.463322122,3492.519472,0.922794422,0.949901381,1.075312432,0
1006,IMAGE_1006.jpg,no_tumor,False,,63.23067093,4.440529596,6929.301234,0.923071194,1.025605878,0.990913443,0
1007,IMAGE_1007.jpg,pituitary_tumor,True,,47.28252411,6.407300433,1566.787741,0.975046353,0.928374266,1.037023889,47
1008,IMAGE_1008.jpg,glioma_tumor,True,,43.00911331,5.8457803,2015.856496,1.105865169,0.933968682,1.05552044,36
1009,IMAGE_1009.jpg,pituitary_tumor,True,,55.51038742,6.681855856,1696.378287,0.991459357,1.100200975,0.944923453,59
1010,IMAGE_1010.jpg,glioma_tumor,True,,34.54554749,5.431576478,1958.226693,1.068521853,0.782647475,1.228155501,4
1011,IMAGE_1011.jpg,glioma_tumor,True,,31.44564438,4.975617359,1581.631384,0.986474945,0.952797855,1.024523064,5
1012,IMAGE_1012.jpg,meningioma_tumor,True,,31.88610458,5.026980207,1882.376939,0.978494387,0.88911861,1.074379349,4
1013,IMAGE_1013.jpg,pituitary_tumor,True,,59.52140808,6.945513455,1893.958824,1.128590309,1.131461417,0.769973684,62
1014,IMAGE_1014.jpg,glioma_tumor,True,,36.35328293,5.599316556,2137.991162,0.754183855,0.823351687,1.288452289,6
1015,IMAGE_1015.jpg,no_tumor,False,,29.78939819,5.413549306,1312.902935,0.981619845,0.987726114,1.021516455,5
1016,IMAGE_1016.jpg,meningioma_tumor,True,,45.45447159,6.368775382,2315.796839,1.08797736,0.746642121,1.184833184,27
1017,IMAGE_1017.jpg,no_tumor,False,,49.95897675,5.75358982,2345.662364,1.023514677,0.666644311,1.447239456,20
1018,IMAGE_1018.jpg,pituitary_tumor,True,,51.70172501,6.705782661,1426.309084,1.216550777,1.046604882,0.803604388,54
1019,IMAGE_1019.jpg,meningioma_tumor,True,,38.31278229,5.878750956,1693.730575,0.973995104,1.046793441,0.975265,11
1020,IMAGE_1020.jpg,meningioma_tumor,True,,41.81370544,6.002268696,2077.884217,0.984735522,0.879422971,1.175241582,19
1021,IMAGE_1021.jpg,meningioma_tumor,True,,33.56671143,5.099864865,2060.612691,0.996439254,0.876239934,1.074511432,3
1022,IMAGE_1022.jpg,pituitary_tumor,True,,50.06534576,6.389253571,2039.86629,0.918268948,0.744835058,1.285688162,51
1023,IMAGE_1023.jpg,meningioma_tumor,True,,38.73352432,6.228170656,772.2072614,1.279593031,0.947474304,0.824224781,42
1024,IMAGE_1024.jpg,glioma_tumor,True,,41.71339417,6.191738585,1838.732882,1.521670389,0.895393249,0.949912802,30
1025,IMAGE_1025.jpg,pituitary_tumor,True,,57.10677719,6.780540425,2042.661172,1.060114498,0.752110346,1.206460495,62
1026,IMAGE_1026.jpg,pituitary_tumor,True,,59.59473801,6.790868231,2354.706647,1.119863937,0.774752541,1.122278939,63
1027,IMAGE_1027.jpg,glioma_tumor,True,,52.81134796,6.43508542,1391.076707,1.233571746,0.942154178,0.917678569,62
1028,IMAGE_1028.jpg,no_tumor,False,,57.08511734,6.12409338,2298.612487,1.030264458,0.787901286,1.118120453,24
1029,IMAGE_1029.jpg,pituitary_tumor,True,,39.18415451,5.849594908,1474.703335,1.039751145,0.9353419,0.994591516,35
1030,IMAGE_1030.jpg,glioma_tumor,True,,106.8400879,6.938338596,3688.207094,1.0227462,1.099841302,0.867216655,95
1031,IMAGE_1031.jpg,glioma_tumor,True,,54.4908905,6.535018293,2329.88585,1.312849632,0.864315022,1.00310019,57
1032,IMAGE_1032.jpg,glioma_tumor,True,,34.95785904,5.590455059,1433.1789,0.96373074,1.088945041,0.959991462,16
1033,IMAGE_1033.jpg,meningioma_tumor,True,,92.46075439,6.576815165,4906.385743,0.95440985,0.997415675,0.925265361,99
1034,IMAGE_1034.jpg,meningioma_tumor,True,,87.78403091,5.917276038,5972.02845,1.109373185,0.822681317,1.026701006,105
1035,IMAGE_1035.jpg,meningioma_tumor,True,,38.61804962,5.539804564,1969.865024,0.994001543,0.694394442,1.407704567,6
1036,IMAGE_1036.jpg,pituitary_tumor,True,,42.06450272,5.562955445,2400.996942,0.939329373,1.004057018,1.026339205,9
1037,IMAGE_1037.jpg,glioma_tumor,True,,38.10549927,5.920719322,1818.612184,0.956884446,1.020847499,1.002062364,19
1038,IMAGE_1038.jpg,meningioma_tumor,True,,39.81071854,6.006781495,1612.506153,1.172823541,0.747435519,1.20644041,38
1039,IMAGE_1039.jpg,glioma_tumor,True,,35.09049225,5.776240664,1591.700773,0.997636391,0.762137638,1.298109975,12
1040,IMAGE_1040.jpg,meningioma_tumor,True,,33.61423874,5.494579514,1791.81969,0.991184284,0.902174692,1.156360511,6
1041,IMAGE_1041.jpg,pituitary_tumor,True,,53.04684448,6.641849558,1933.519786,1.270869069,0.743732192,1.099442903,57
1042,IMAGE_1042.jpg,glioma_tumor,True,,35.56131744,5.265801412,2460.751108,1.032768304,1.117352404,1.004552622,4
1043,IMAGE_1043.jpg,meningioma_tumor,True,,39.44060516,5.662796477,2173.507214,1.096197308,0.754004187,1.28201539,6
1044,IMAGE_1044.jpg,no_tumor,False,,66.74596024,6.552356734,4406.420842,1.205105162,0.787382428,1.054826002,60
1045,IMAGE_1045.jpg,pituitary_tumor,True,,37.75610733,5.12316413,1895.278838,0.909831771,0.884553063,1.150084808,6
1046,IMAGE_1046.jpg,glioma_tumor,True,,41.11834717,5.834772548,2181.042192,1.304256201,0.966016273,0.961966822,8
1047,IMAGE_1047.jpg,no_tumor,False,,43.13885498,5.045385443,2164.92578,0.822947071,0.937048201,1.130410546,15
1048,IMAGE_1048.jpg,pituitary_tumor,True,,63.74046326,6.942335364,1915.594292,1.059806095,0.810781888,1.082010311,68
1049,IMAGE_1049.jpg,meningioma_tumor,True,,28.70410538,4.725922812,2046.549108,1.011089228,0.754066207,1.164636885,4
1050,IMAGE_1050.jpg,glioma_tumor,True,,33.67156982,4.751929601,2151.339537,0.9425424,0.775804215,1.244444258,3
1051,IMAGE_1051.jpg,meningioma_tumor,True,,38.9333725,5.847135153,2065.201661,1.03737976,0.786098353,1.091090377,8
1052,IMAGE_1052.jpg,meningioma_tumor,True,,50.55708694,6.373588696,2868.270331,0.924872354,0.97251668,1.182488368,16
1053,IMAGE_1053.jpg,glioma_tumor,True,,37.76721573,6.134104915,1051.09497,1.239971266,0.889880151,0.941725574,40
1054,IMAGE_1054.jpg,glioma_tumor,True,,60.16612625,6.022446723,4057.774332,1.108115546,1.016804413,0.818366061,48
1055,IMAGE_1055.jpg,meningioma_tumor,True,,46.02196884,6.320914836,2146.574373,1.008882997,0.826468725,1.047177423,31
1056,IMAGE_1056.jpg,no_tumor,False,,32.41618347,5.382172896,1738.539873,1.015253656,1.243001597,0.887963365,17
1057,IMAGE_1057.jpg,pituitary_tumor,True,,63.18696594,6.983067023,1971.432779,1.096659779,1.081142537,0.903472245,67
1058,IMAGE_1058.jpg,pituitary_tumor,True,,48.64569855,6.301184955,1686.372212,1.023252803,0.832361653,1.138204701,50
1059,IMAGE_1059.jpg,glioma_tumor,True,,41.29223251,5.798087395,2234.725792,0.878034985,0.898019413,1.184356516,7
1060,IMAGE_1060.jpg,pituitary_tumor,True,,49.01450348,6.262529708,2569.528522,1.223693702,0.633624013,1.254298329,38
1061,IMAGE_1061.jpg,pituitary_tumor,True,,48.81396103,6.374692331,1758.34964,0.937669936,0.815243276,1.264468846,52
1062,IMAGE_1062.jpg,meningioma_tumor,True,,44.81854248,6.455110417,1745.943742,0.932475838,0.899485749,1.168493723,43
1063,IMAGE_1063.jpg,glioma_tumor,True,,47.4106369,6.27677758,2189.165247,1.342484828,0.702595701,1.097508271,42
1064,IMAGE_1064.jpg,meningioma_tumor,True,,53.7726593,6.484414798,2672.949102,0.802486981,0.71246359,1.422069833,47
1065,IMAGE_1065.jpg,glioma_tumor,True,,38.69828033,5.513803178,2263.997794,1.011672414,0.593321024,1.384927302,5
1066,IMAGE_1066.jpg,pituitary_tumor,True,,45.05452728,6.538751081,1117.770754,1.123505104,0.980135562,0.927404757,47
1067,IMAGE_1067.jpg,glioma_tumor,True,,49.02737045,5.891874402,2891.715037,1.453826618,0.954313348,0.76407439,46
1068,IMAGE_1068.jpg,meningioma_tumor,True,,44.47757721,5.933907703,2254.412583,1.145244027,0.7515628,1.097320682,21
1069,IMAGE_1069.jpg,glioma_tumor,True,,31.04669571,4.515276831,1233.279401,0.910247503,1.171308555,0.937351001,3
1070,IMAGE_1070.jpg,glioma_tumor,True,,20.21110535,4.160583394,1027.194959,0.972128556,0.823758197,1.174321825,2
1071,IMAGE_1071.jpg,glioma_tumor,True,,43.95285034,5.869154511,2609.487523,1.046611033,0.645286983,1.33385593,7
1072,IMAGE_1072.jpg,glioma_tumor,True,,43.90520477,6.052010918,2076.761522,1.302403268,0.671175509,1.15992612,33
1073,IMAGE_1073.jpg,pituitary_tumor,True,,60.73220062,6.796964909,1317.578018,1.006539669,1.019324687,0.931749373,67
1074,IMAGE_1074.jpg,meningioma_tumor,True,,70.57812881,5.844363657,6979.159057,1.328544632,1.211356284,0.751265319,29
1075,IMAGE_1075.jpg,meningioma_tumor,True,,52.19846725,6.274048783,2752.392927,0.964110085,0.842955972,1.178162116,46
1076,IMAGE_1076.jpg,glioma_tumor,True,,36.36351395,5.409645298,2075.059565,0.974291381,0.561326668,1.716248835,5
1077,IMAGE_1077.jpg,no_tumor,False,,66.12683487,6.232343466,1647.140953,1.042131896,0.842242788,1.097374113,77
1078,IMAGE_1078.jpg,glioma_tumor,True,,48.75485229,6.394411609,2178.515037,1.381272952,0.758283955,1.021085031,47
1079,IMAGE_1079.jpg,no_tumor,False,,30.88780212,5.501512682,2340.028023,0.972872627,1.959984354,0.592528519,6
1080,IMAGE_1080.jpg,no_tumor,False,,68.01045227,6.85484675,3068.484945,1.180693464,0.698201102,1.125307125,76
1081,IMAGE_1081.jpg,meningioma_tumor,True,,28.94185257,4.755592248,1527.677813,0.961829702,0.76428896,1.211806785,3
1082,IMAGE_1082.jpg,no_tumor,False,,33.64331055,5.334540823,1280.098496,0.948691094,0.843803984,1.141956411,17
1083,IMAGE_1083.jpg,glioma_tumor,True,,105.7977486,6.898924485,3158.677062,1.004677564,1.382085286,0.821158066,87
1084,IMAGE_1084.jpg,no_tumor,False,,55.08925247,6.022808567,2094.137157,0.977881386,0.858950811,1.078113688,46
1085,IMAGE_1085.jpg,glioma_tumor,True,,22.46385193,4.197320398,1155.703428,0.914988532,0.954603842,1.02713977,2
1086,IMAGE_1086.jpg,no_tumor,False,,68.36092377,6.065796049,4545.124006,0.98812345,0.761798968,1.147285597,55
1087,IMAGE_1087.jpg,pituitary_tumor,True,,52.20730591,6.703867791,1633.535599,0.945500304,1.015862852,0.975873432,54
1088,IMAGE_1088.jpg,no_tumor,False,,103.3533058,6.605636137,8374.884532,0.929090629,0.795356536,1.20817488,105
1089,IMAGE_1089.jpg,glioma_tumor,True,,34.676754,5.552950063,1766.314423,0.860821535,0.996387077,1.072678358,6
1090,IMAGE_1090.jpg,no_tumor,False,,60.44640732,6.780376646,2488.535572,1.353976449,0.966743749,0.840024009,63
1091,IMAGE_1091.jpg,meningioma_tumor,True,,87.72233963,6.070724438,5957.349994,1.109391038,0.823078308,1.026159314,104
1092,IMAGE_1092.jpg,meningioma_tumor,True,,36.91768265,5.522602866,1752.170558,0.899101485,0.93831073,1.242170676,6
