file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,median,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,pixel_sum_squared,std,corr_LH,contrast_LH,homogeneity_LH,dissimilarity_LH,ASM_LH,energy_LH,corr_HL,contrast_HL,homogeneity_HL,dissimilarity_HL,ASM_HL,energy_HL,corr_HH,contrast_HH,homogeneity_HH,dissimilarity_HH,ASM_HH,energy_HH,corr_LH2,contrast_LH2,homogeneity_LH2,dissimilarity_LH2,ASM_LH2,energy_LH2,corr_HL2,contrast_HL2,homogeneity_HL2,dissimilarity_HL2,ASM_HL2,energy_HL2,corr_HH2,contrast_HH2,homogeneity_HH2,dissimilarity_HH2,ASM_HH2,energy_HH2
IMAGE_0911.jpg,no_tumor,False,,57.08511734,6.12409338,2298.612487,24,1.030264458,0.787901286,1.118120453,14964521,47.94384723,0.017410912,163.6509024,0.400794682,6.536706805,0.06174275,0.248480884,-0.012395984,153.4660968,0.391424446,6.518001042,0.072474725,0.269211303,-0.011900737,141.9934737,0.445473463,6.377853357,0.147974618,0.384674691,0.028070968612773167,237.7221616381922,0.33090197583229974,8.279050042408821,0.03164134389282219,0.17788013911851483,0.005900400808036411,220.78722888646553,0.3355495050761827,8.11510965709439,0.036705869298320086,0.19158775873818265,-0.039442427659698145,393.05064824912154,0.2904737238259201,11.145522840179328,0.03496254236165613,0.18698273279010585
IMAGE_0912.jpg,no_tumor,False,,75.29594421,6.632390731,4454.204882,70,1.069325363,0.865679168,0.973649319,19738380,66.7398298,0.183413821,533.6719827,0.305684848,12.71797347,0.042292498,0.2056514,-0.17094622,612.9036063,0.31452096,13.41008671,0.045746738,0.213884871,-0.102676252,395.0947391,0.344374767,11.21778963,0.083034069,0.288156327,0.04436361825869588,899.5247182842604,0.2688992536084445,17.094814007027747,0.033988330897712984,0.1843592441341442,-0.11318794760747335,979.0534351145039,0.2569503072254374,17.822246455834243,0.030187422602672015,0.17374528080691,-0.004966106893505901,389.96249848539924,0.2698945930910042,11.66442505755483,0.03357708183295557,0.18324050270875042
IMAGE_0913.jpg,glioma_tumor,True,,42.82107544,5.980588095,1666.686133,43,1.114037584,0.625219399,1.311042009,11225288,40.82506746,0.092370568,238.5838159,0.400806863,7.460826669,0.078290088,0.27980366,-0.110351454,357.8505224,0.37366117,8.891917149,0.068741032,0.262185111,0.008913162,194.3928364,0.463884911,7.08180899,0.169066391,0.411176836,0.009722342150242553,321.85296255906945,0.36218436489880373,8.78498727735369,0.046482361135464466,0.2155976835113598,0.009943878246681411,401.78353326063257,0.3354402910975333,10.103174603174601,0.040200987170999535,0.20050183832324214,0.005566201366111516,278.4959408699867,0.32928803243751403,8.845631891433417,0.04600789267572483,0.21449450500123501
IMAGE_0914.jpg,meningioma_tumor,True,,46.18742752,6.226188576,1375.36258,45,1.208269651,0.738709934,1.136438925,12107757,37.08588114,0.125730487,126.6467813,0.327228858,6.03459264,0.029508049,0.171779071,-0.089410003,359.6545026,0.277306822,10.07087048,0.02557104,0.159909476,-0.009107828,197.7677789,0.385400307,7.891748629,0.113596935,0.337041444,0.06373840279884757,148.2491215315643,0.3174528018889549,6.430752453653216,0.021562621945272524,0.14684216678213557,-0.013101447048772304,456.2184660123591,0.22839847232596874,11.710044832182238,0.01070154163269504,0.10344825582239191,0.017354590956983464,294.9843693202472,0.22050212822657114,10.021567914697684,0.012700175970437162,0.11269505743570639
IMAGE_0915.jpg,meningioma_tumor,True,,38.07654953,5.563781322,2172.957492,4,0.860548766,0.87815283,1.307324,9981539,46.61499214,0.244124147,186.2366639,0.530598351,6.297790851,0.214526125,0.46316965,-0.167484571,274.0352974,0.495544852,7.180132978,0.182256762,0.426915404,-0.017549057,213.2463462,0.625831747,6.977847229,0.346071575,0.588278484,0.15102913920546984,287.55404095480435,0.4409927463129979,7.963710166000244,0.11285865903617678,0.33594442849402456,-0.05501960460975266,315.6393432691143,0.42901787528918844,8.348176420695504,0.09902716274306347,0.31468581592290346,0.0042785050795460374,182.85150854234826,0.42369933557475314,7.087301587301587,0.12405369661024099,0.35221257304395165
IMAGE_0916.jpg,no_tumor,False,,62.58799362,7.046776368,3518.312463,47,1.207351188,0.838328071,1.111055312,16407067,59.31536448,0.109904507,384.504979,0.253249077,11.24708153,0.017084731,0.130708573,-0.060779612,551.5310997,0.222217815,14.09622514,0.014298735,0.119577318,0.007439197,207.5826056,0.301101916,8.580583387,0.049028451,0.221423691,0.037886756424019404,537.340300496789,0.23282985031319312,13.132376105658548,0.01234021007954706,0.11108649818743528,0.00014043868246929765,653.3241851447958,0.18967809741554714,15.874651641827215,0.008581658485510233,0.09263724135308776,-0.03427167514064652,466.66230461650304,0.2252513645823935,13.249727371864777,0.015374432723016576,0.12399368017369504
IMAGE_0917.jpg,pituitary_tumor,True,,53.54286575,6.587926784,2080.794687,56,1.178552836,0.787896795,1.136405238,14035941,45.6157285,0.221024854,196.0116892,0.304573591,6.969559089,0.021258732,0.145803746,-0.106428443,419.3058492,0.256606207,10.69877746,0.021549996,0.146799169,-0.078490784,328.4667708,0.387507261,10.04926923,0.124338768,0.352617028,0.06298286142954979,312.59493517508787,0.27591045787003654,8.784320853023143,0.015111990016327367,0.12293083427817192,-0.07368991147518428,444.81509754028843,0.23068759998758118,11.47752332485157,0.010407746158243542,0.10201836186806541,0.004794486930481387,421.2047134375379,0.19640963195251496,11.887616624257848,0.010202833688256063,0.10100907725673007
IMAGE_0918.jpg,pituitary_tumor,True,,49.87973404,6.386326415,1771.627187,55,0.977263771,1.063540357,0.957147779,13075673,42.09070191,0.084451385,304.0941723,0.276290788,9.631200784,0.020756307,0.144070492,-0.05407265,704.2852591,0.229845139,15.00373809,0.016626033,0.128941974,-0.030149715,411.1761804,0.324838127,11.94383675,0.077253365,0.277944895,0.07067306318441365,353.7832909245123,0.2558456230276466,10.536592754150007,0.014820338069898945,0.12173881086119966,-0.037864561180557615,776.7457894099116,0.21909852135860572,15.77935296255907,0.011949566779038918,0.10931407402086393,-0.00022295761188748973,373.1456440082394,0.21487478588725004,11.718526596389193,0.013191117296217175,0.11485258941885974
IMAGE_0919.jpg,no_tumor,False,,54.3290863,5.928984714,2198.995332,51,1.133520968,0.779679774,1.114019235,14242044,46.89344658,0.097045215,231.6630818,0.437093148,7.106474247,0.106676805,0.326614153,-0.077839764,312.8672979,0.417037592,7.973557619,0.09216666,0.303589624,0.000151236,184.8433526,0.507806859,6.482044918,0.209151117,0.457330425,0.04143010140797674,377.1006300739125,0.36328586765371446,9.638131588513268,0.06149254091154467,0.24797689592287558,-0.029194397842610846,361.191384950927,0.376913796368213,9.18520537986187,0.06087608574282406,0.2467307960973337,-0.005989257614840585,257.4967890464074,0.3745117248801085,8.079970919665577,0.07123303322326029,0.2668951727237874
IMAGE_0920.jpg,no_tumor,False,,70.57817459,6.802400716,3051.879997,76,0.992585978,1.000753839,1.015541054,18501645,55.24382316,0.052385169,262.4115115,0.192258075,9.078545822,0.004947338,0.070337318,-0.082823499,482.9004351,0.201952737,11.73580599,0.005933547,0.077029523,-0.00322933,243.0535129,0.22212885,8.920443055,0.020126862,0.141869171,0.0014289491673758728,333.8415121773901,0.22297118196830176,9.583908881618807,0.007993876674522983,0.08940848211731918,-0.0564381126650795,638.924269962438,0.19161607665856406,13.622076820550104,0.005625204800522037,0.07500136532438617,0.003173032873706962,272.3802253725918,0.19460960502846003,9.744941233490852,0.006642756639288081,0.08150310815722356
IMAGE_0921.jpg,pituitary_tumor,True,,49.92020416,6.653365591,1144.989642,54,1.003099027,1.157641267,0.871204801,13086282,33.83769558,0.14037974,362.3238043,0.172052926,10.90823299,0.003574111,0.059783867,-0.118026258,179.9957717,0.232975626,7.560927781,0.008527851,0.092346366,-0.055616201,218.0359714,0.265350669,9.089499648,0.051280987,0.226453057,0.06115188991593345,418.13619289955165,0.1719857108654067,11.732097419120318,0.004313387672943257,0.06567638596134273,-0.06676489802538513,439.83702895916633,0.16032128324708214,12.335272022294923,0.0035061878735657293,0.059213071813289074,-0.009054922655139684,408.8275172664486,0.14008330347224826,13.112746879922451,0.003498825001623431,0.05915086644862805
IMAGE_0922.jpg,glioma_tumor,True,,40.49097443,6.330325874,1592.468623,34,1.209194959,0.88505505,1.051175886,10614466,39.90574674,0.030497032,220.6445292,0.356426118,7.150335509,0.034904343,0.18682704,-0.10242083,253.5780556,0.35208235,7.818672059,0.036118089,0.190047595,-0.016859595,210.7846003,0.388718177,7.485461286,0.109258606,0.330542896,0.03900211762396609,357.448806494608,0.3101715686473712,9.14564400823943,0.02349074008373471,0.15326689167506044,-0.05032653919208654,297.04295407730524,0.3172670083547189,8.74354780079971,0.02740855140537698,0.16555528202197894,-0.005888408248008963,357.112141039622,0.2604860943933831,10.061735126620622,0.019677712046344106,0.14027726845909178
IMAGE_0923.jpg,pituitary_tumor,True,,47.20471573,5.717849948,2478.002689,35,1.001385912,0.98817947,1.034128069,12374433,49.77954087,0.093036104,181.044949,0.471877332,6.083310353,0.117041794,0.342113715,0.011851023,169.6508257,0.484017076,5.934981769,0.133428013,0.365277994,0.01473084,206.0577565,0.50578882,6.673530043,0.202315018,0.449794418,0.10799290545767526,236.28777414273597,0.4302789284017119,7.179934569247547,0.0888273241213602,0.29803913186251263,0.016669278154352214,433.2868047982552,0.4120550185900117,9.983884648006786,0.09235386082944651,0.30389778023119307,-0.014753836946382663,294.162122864413,0.40304182533801236,8.447837150127226,0.0932832637486879,0.3054230897438632
IMAGE_0924.jpg,no_tumor,False,,53.11756897,6.162489436,2158.867449,58,1.066692146,1.018143571,1.065267391,13924452,46.46361425,-0.033708374,194.089898,0.331906476,7.227594448,0.045667936,0.213700576,-0.108775323,297.129439,0.33985406,8.692327726,0.047432814,0.217790757,-0.06256099,66.99690535,0.422729838,3.859607194,0.073847313,0.271748621,0.017385103259260674,321.4805525263541,0.31227244058161746,9.394038531443112,0.04091424612068045,0.20227270236163963,-0.04443603404941651,377.0068459953956,0.30613524844697654,10.321277111353448,0.03813557312631908,0.19528331502286383,-0.0032098413927978673,286.9581364352357,0.2909177549181018,9.568823458136436,0.038991303281041126,0.19746215657953584
IMAGE_0925.jpg,meningioma_tumor,True,,33.11990356,4.988371164,2112.586209,4,0.995965394,0.856396392,1.070546375,8682184,45.9628786,0.115508421,227.197414,0.61001582,5.737935472,0.282862613,0.531848299,-0.068565007,154.5616019,0.614307516,4.669454913,0.27039091,0.51999126,-0.032601974,97.46882373,0.668015998,3.910837393,0.392250937,0.626299399,0.049803508538451544,251.23421786017207,0.55761444684525,6.230340482248879,0.19510748097299543,0.4417097247887977,-0.13136835270025193,277.9441415242942,0.5543990039423499,6.571186235308372,0.20117500865376026,0.44852537124867337,-0.022916061395403142,177.75572519083968,0.55257923870387,5.571186235308373,0.20885720754470774,0.45700897971999166
IMAGE_0926.jpg,meningioma_tumor,True,,47.1411972,6.51548943,1866.088202,39,0.849393998,1.049989574,1.11615821,12357782,43.19824305,0.151482403,145.5856237,0.328250687,6.30609431,0.027001985,0.164322807,-0.130250898,298.8744983,0.296037041,8.670220915,0.022625507,0.150417776,0.005402274,189.6606765,0.370334854,7.544611943,0.101459683,0.318527366,0.04919505108973604,353.1457045922695,0.26139943980191094,9.774324488064947,0.012770486625934054,0.11300657779940977,-0.04520760535267877,362.8149157881983,0.2657204904692848,10.008421180176907,0.015974466411642622,0.12639013573710023,-0.014278183446620409,325.64994547437294,0.2195562521841969,10.26778141281958,0.011928425132783851,0.10921732981896165
IMAGE_0927.jpg,glioma_tumor,True,,65.0549736,5.795701771,4847.577991,59,1.139232488,1.161909468,0.816399042,17053771,69.6245502,0.091616486,250.6355057,0.44575234,7.592425774,0.122898133,0.3505683,-0.052589085,332.4595551,0.439494218,8.766262218,0.124815551,0.353292444,-0.007757979,165.6776358,0.468517835,6.2845237,0.155708564,0.394599245,0.025615896075811585,428.0776687265237,0.41012923154025444,10.278323034048224,0.11090307143928178,0.33302112761697533,-0.05867000861129829,527.5197503937962,0.41105384463051103,11.430207197382769,0.11093578960503145,0.33307024725278517,-0.0058749385954089866,401.4568641706046,0.39306130000664813,10.538773779231793,0.1048782307977438,0.32384908645500887
IMAGE_0928.jpg,no_tumor,False,,37.123703,4.940937705,2006.539965,5,0.989608878,0.841878036,1.015013177,9731756,44.7944189,0.168980139,235.5192726,0.499827715,7.444235071,0.172428344,0.41524492,-0.033057,398.5978031,0.471806468,9.799751815,0.174362728,0.417567633,0.060133943,159.7703373,0.555268047,6.322226308,0.254326307,0.50430775,-0.03570929465612483,355.6775717920756,0.47019584253007,9.171210468920393,0.14761976114960862,0.38421317149417017,-0.0743098211597735,417.78771355870595,0.45848507573258707,10.181630922088937,0.16258629957604098,0.40321991465705287,0.008728568651601742,218.8255179934569,0.4679560492758779,7.772204047013207,0.16797236886670006,0.4098443227210791
IMAGE_0929.jpg,meningioma_tumor,True,,38.10310364,5.38487172,2867.981435,4,0.890276709,0.623090409,1.636645746,9988500,53.55353803,0.281209619,158.0195484,0.580815929,5.63804884,0.276443205,0.525778665,0.019630417,361.9101633,0.526700341,8.492140822,0.235441953,0.485223611,0.000140202,188.6934767,0.664849817,6.207678402,0.39566651,0.629020278,0.11898506189618345,201.99551678177633,0.4872468963071527,6.505997818974917,0.14024739014818957,0.37449618175381916,-0.18782081538958367,601.4134254210591,0.4157110471084921,11.58124318429662,0.09889949069040091,0.3144828941141329,-0.007727278536417292,152.70441051738763,0.4611930777273358,6.232460923300617,0.15284328201213365,0.3909517643036461
IMAGE_0930.jpg,pituitary_tumor,True,,45.88403702,6.537658873,1341.836723,44,0.952419353,1.274558551,0.840070315,12028225,36.63108957,0.035498003,204.7625241,0.230010814,7.495066949,0.00723973,0.0850866,-0.177254328,222.0878604,0.233686504,7.941554064,0.008894666,0.094311535,-0.051159294,212.4119251,0.272431256,8.663572019,0.055619081,0.23583698,0.01685777668043232,337.32745668241853,0.212926013266419,9.656427965588271,0.006266765674170614,0.0791629059229802,-0.04163638880926758,464.16236520053315,0.17407477906406787,12.026414637101661,0.00411488376447683,0.06414735976232248,-0.023057811681962682,375.6746031746032,0.15130946668847237,11.880831212892282,0.003835909464952063,0.06193471938220164
IMAGE_0931.jpg,glioma_tumor,True,,22.02505112,4.318102568,1036.343286,2,0.90469899,0.989239903,1.029410938,5773735,32.19228613,0.076277195,105.277262,0.675793089,3.490915219,0.343010638,0.585671101,-0.15020176,260.7231976,0.616726966,5.847228606,0.294912664,0.543058619,-0.050139577,127.1165548,0.685688383,4.25428195,0.428125045,0.654312651,0.0030262596776691204,178.86041439476554,0.6327148589107151,4.596631527929238,0.27702300632477317,0.5263297505602103,-0.04758390322223945,312.0830001211681,0.5874243324682256,6.890100569489883,0.24765325891356377,0.497647725719272,0.008431508654930052,169.12116806009936,0.5944541085070953,5.3452078032230705,0.27409444052663284,0.5235402950362397
IMAGE_0932.jpg,pituitary_tumor,True,,50.72580719,6.582324073,1515.107527,54,1.043067151,0.863102298,0.966257326,13297466,38.92438217,0.047918417,194.1109937,0.255666235,7.37066826,0.009759593,0.09879065,-0.139348867,142.5721114,0.294720009,6.281704814,0.018638448,0.136522702,-0.064748884,164.1618409,0.303630772,7.335968379,0.062219827,0.249439025,0.04092937725635164,282.4553495698534,0.24114984826211927,8.744577729310555,0.00910619887896714,0.09542640556453512,0.008262332536183763,467.0161153519932,0.19268021119373838,11.785290197503938,0.005544594933325192,0.07446203685990058,0.037458653419533104,167.5529504422634,0.22371111634003513,7.68126741790864,0.008531579210943545,0.09236654811642332
IMAGE_0933.jpg,glioma_tumor,True,,33.35503769,5.047185345,1719.451833,4,1.009748535,0.736604548,1.218397034,8743823,41.46627344,0.004051409,187.364433,0.585333465,5.348653369,0.24048884,0.490396615,-0.050287585,234.6676778,0.569409393,5.946533076,0.219717585,0.468740424,0.004698539,122.4958176,0.631033027,4.208413764,0.33898033,0.582220173,0.06001088587730839,251.1650308978553,0.5207522870183366,6.532291288016479,0.16006159794816782,0.40007699002587965,-0.015701196348172547,301.59311765418636,0.5195145659266007,7.368593238822247,0.16429524931499226,0.4053335038150588,-0.01288479634953985,225.60874833393916,0.5238261301854946,6.12080455591906,0.1795235697716681,0.4237022182756046
IMAGE_0934.jpg,glioma_tumor,True,,42.001091,5.976904246,2117.565428,13,0.913445045,0.785327164,1.418355309,11010334,46.01701238,0.143082102,223.0906333,0.419223481,6.821521586,0.088370362,0.29727153,-0.166121404,283.0455005,0.407116282,7.936666973,0.090101963,0.300169891,-0.083294146,194.0763551,0.497871818,7.085332598,0.202115633,0.449572723,0.07355618243295364,257.48957954683146,0.3918960216877213,7.414213013449655,0.0644828652756374,0.2539347657876672,-0.04460287299458801,410.6803586574579,0.3490552662312184,9.977099236641223,0.056089345419249106,0.23683189274092523,0.020398686576036176,305.2403368472071,0.32636531236234356,9.569065794256634,0.06126857159653009,0.24752489086257587
IMAGE_0935.jpg,no_tumor,False,,92.19244385,6.293162185,5748.881667,92,0.999614436,0.889495048,1.072602725,24167696,75.82138001,0.280582492,138.5813953,0.333889212,5.468762448,0.032148625,0.179300378,0.038328219,250.9774489,0.281917592,8.311149922,0.025961259,0.161124979,0.005284764,120.6795355,0.365900977,5.730214174,0.086677837,0.294411,0.09361805939211408,233.77808069792803,0.2953482111117987,7.141342542105901,0.027059354540548048,0.16449727821623084,-0.010571836682161257,381.79310553738037,0.24163812512066699,10.637162244032474,0.01811693001156374,0.13459914565688647,0.007393969171619955,311.7578456318915,0.2362804391455674,9.920574336604872,0.020838645355476134,0.14435596750905774
